state_abbr,state_name,fips,year,real_gdp_millions,unemployment_rate,per_capita_personal_income,mortgage_rate_30yr,state_local_govt_tax_revenue
AK,Alaska,02,2016,53463.9,,55536.0,3.6540384615384616,260846.0
AK,Alaska,02,2017,53550.9,,56500.0,3.9898076923076924,263120.0
AK,Alaska,02,2018,52479.6,,58997.0,4.544615384615384,252970.0
AK,Alaska,02,2019,52377.5,,60504.0,3.935769230769231,278823.0
AK,Alaska,02,2020,50901.3,,61853.0,3.111698113207547,255206.0
AK,Alaska,02,2021,51764.0,,65608.0,2.957692307692308,267842.0
AK,Alaska,02,2022,50509.1,,68905.0,5.344038461538461,270644.0
AK,Alaska,02,2023,54183.8,,71309.0,6.806730769230769,292255.0
AK,Alaska,02,2024,55945.7,,75247.0,6.721153846153846,322606.0
AL,Alabama,01,2016,212862.8,5.8,38704.0,3.6540384615384616,
AL,Alabama,01,2017,216615.5,4.508333333333334,39968.0,3.9898076923076924,
AL,Alabama,01,2018,220808.8,3.9250000000000003,41324.0,4.544615384615384,
AL,Alabama,01,2019,225272.8,3.1916666666666664,42998.0,3.935769230769231,
AL,Alabama,01,2020,223025.5,6.408333333333334,45843.0,3.111698113207547,
AL,Alabama,01,2021,233951.1,3.35,50495.0,2.957692307692308,
AL,Alabama,01,2022,239846.6,2.4916666666666667,51660.0,5.344038461538461,
AL,Alabama,01,2023,248313.7,2.4666666666666663,54112.0,6.806730769230769,
AL,Alabama,01,2024,255629.4,3.058333333333333,56684.0,6.721153846153846,
AR,Arkansas,05,2016,123034.9,3.975,,3.6540384615384616,4590072.0
AR,Arkansas,05,2017,123882.6,3.7416666666666667,,3.9898076923076924,4701868.0
AR,Arkansas,05,2018,126371.2,3.65,,4.544615384615384,4834983.0
AR,Arkansas,05,2019,127220.0,3.4916666666666667,,3.935769230769231,4920468.0
AR,Arkansas,05,2020,128395.6,6.158333333333334,,3.111698113207547,5137583.0
AR,Arkansas,05,2021,137634.8,4.033333333333333,,2.957692307692308,5752828.0
AR,Arkansas,05,2022,138672.0,3.1750000000000003,,5.344038461538461,6216131.0
AR,Arkansas,05,2023,141968.0,3.141666666666667,,6.806730769230769,6668614.0
AR,Arkansas,05,2024,147389.9,3.466666666666667,,6.721153846153846,6815000.0
AZ,Arizona,04,2016,319008.4,5.5,41173.0,3.6540384615384616,8964846.0
AZ,Arizona,04,2017,333099.0,4.958333333333333,43255.0,3.9898076923076924,9214293.0
AZ,Arizona,04,2018,346398.3,4.808333333333334,45297.0,4.544615384615384,9708694.0
AZ,Arizona,04,2019,359576.7,4.816666666666666,47718.0,3.935769230769231,10443788.0
AZ,Arizona,04,2020,366588.0,7.825,52038.0,3.111698113207547,10746188.0
AZ,Arizona,04,2021,396457.5,5.041666666666667,56963.0,2.957692307692308,11249699.0
AZ,Arizona,04,2022,413798.8,3.716666666666667,58873.0,5.344038461538461,13380245.0
AZ,Arizona,04,2023,427644.0,3.6666666666666665,62194.0,6.806730769230769,14604772.0
AZ,Arizona,04,2024,446968.2,3.6,64456.0,6.721153846153846,15342937.0
CA,California,06,2016,2623711.7,5.516666666666667,55862.0,3.6540384615384616,51602180.0
CA,California,06,2017,2740550.3,4.833333333333333,58214.0,3.9898076923076924,51360200.0
CA,California,06,2018,2850970.3,4.258333333333334,60984.0,4.544615384615384,57345108.0
CA,California,06,2019,2969609.0,4.091666666666667,64219.0,3.935769230769231,59632877.0
CA,California,06,2020,2930654.6,10.166666666666666,70065.0,3.111698113207547,63554860.0
CA,California,06,2021,3151112.5,7.3500000000000005,76887.0,2.957692307692308,64367044.0
CA,California,06,2022,3147211.4,4.291666666666667,76741.0,5.344038461538461,71677492.0
CA,California,06,2023,3204016.4,4.7250000000000005,80771.0,6.806730769230769,72490025.0
CA,California,06,2024,3306928.6,5.316666666666666,85518.0,6.721153846153846,74065328.0
CO,Colorado,08,2016,337685.2,3.1166666666666667,51312.0,3.6540384615384616,4989402.0
CO,Colorado,08,2017,350209.1,2.6166666666666667,54176.0,3.9898076923076924,5277083.0
CO,Colorado,08,2018,365204.5,3.025,57798.0,4.544615384615384,5712243.0
CO,Colorado,08,2019,383725.6,2.6666666666666665,61278.0,3.935769230769231,5988535.0
CO,Colorado,08,2020,380544.0,6.791666666666667,64671.0,3.111698113207547,6011981.0
CO,Colorado,08,2021,406309.2,5.508333333333333,71676.0,2.957692307692308,6994813.0
CO,Colorado,08,2022,422576.1,3.1,76544.0,5.344038461538461,7856911.0
CO,Colorado,08,2023,440225.2,3.3000000000000003,79746.0,6.806730769230769,7986279.0
CO,Colorado,08,2024,448838.5,4.25,82705.0,6.721153846153846,8136841.0
CT,Connecticut,09,2016,268196.2,4.875,,3.6540384615384616,6518905.0
CT,Connecticut,09,2017,273875.1,4.408333333333333,,3.9898076923076924,6991466.0
CT,Connecticut,09,2018,274582.8,3.9,,4.544615384615384,7556076.0
CT,Connecticut,09,2019,275225.4,3.5833333333333335,,3.935769230769231,7787888.0
CT,Connecticut,09,2020,261737.1,8.008333333333333,,3.111698113207547,7468451.0
CT,Connecticut,09,2021,270779.8,6.458333333333333,,2.957692307692308,8148270.0
CT,Connecticut,09,2022,279348.5,4.033333333333333,,5.344038461538461,8327840.0
CT,Connecticut,09,2023,283228.5,3.1999999999999997,,6.806730769230769,8813018.0
CT,Connecticut,09,2024,286160.1,3.1750000000000003,,6.721153846153846,9177916.0
DC,District of Columbia,11,2016,132217.8,6.233333333333333,77500.0,3.6540384615384616,
DC,District of Columbia,11,2017,134298.8,6.108333333333333,79567.0,3.9898076923076924,
DC,District of Columbia,11,2018,138056.8,5.716666666666666,82272.0,4.544615384615384,
DC,District of Columbia,11,2019,138909.7,5.516666666666667,83675.0,3.935769230769231,
DC,District of Columbia,11,2020,137828.9,7.966666666666666,90691.0,3.111698113207547,
DC,District of Columbia,11,2021,143338.7,6.833333333333333,97764.0,2.957692307692308,
DC,District of Columbia,11,2022,143050.8,4.7,100153.0,5.344038461538461,
DC,District of Columbia,11,2023,143179.2,4.8500000000000005,105518.0,6.806730769230769,
DC,District of Columbia,11,2024,145088.0,5.241666666666666,108233.0,6.721153846153846,
DE,Delaware,10,2016,71941.4,4.533333333333333,48186.0,3.6540384615384616,539193.0
DE,Delaware,10,2017,69555.6,4.3999999999999995,49997.0,3.9898076923076924,556490.0
DE,Delaware,10,2018,70856.4,3.6916666666666664,52670.0,4.544615384615384,585645.0
DE,Delaware,10,2019,74627.8,3.5500000000000003,53778.0,3.935769230769231,602601.0
DE,Delaware,10,2020,72728.8,7.5249999999999995,55497.0,3.111698113207547,585504.0
DE,Delaware,10,2021,75205.5,5.441666666666666,59619.0,2.957692307692308,587923.0
DE,Delaware,10,2022,81111.8,4.175,63890.0,5.344038461538461,644552.0
DE,Delaware,10,2023,82090.9,3.8333333333333335,66557.0,6.806730769230769,646541.0
DE,Delaware,10,2024,85350.5,3.6916666666666664,69282.0,6.721153846153846,658914.0
FL,Florida,12,2016,978989.7,4.908333333333334,,3.6540384615384616,31296426.0
FL,Florida,12,2017,1014866.9,4.283333333333333,,3.9898076923076924,34089929.0
FL,Florida,12,2018,1050433.8,3.641666666666667,,4.544615384615384,38456615.0
FL,Florida,12,2019,1084913.9,3.2416666666666667,,3.935769230769231,36492076.0
FL,Florida,12,2020,1072481.6,8.066666666666666,,3.111698113207547,35167486.0
FL,Florida,12,2021,1172655.3,4.716666666666667,,2.957692307692308,38522113.0
FL,Florida,12,2022,1245927.6,3.016666666666667,,5.344038461538461,47015449.0
FL,Florida,12,2023,1309392.2,2.9499999999999997,,6.806730769230769,49680636.0
FL,Florida,12,2024,1352275.1,3.358333333333333,,6.721153846153846,50501721.0
GA,Georgia,13,2016,561718.3,5.45,42742.0,3.6540384615384616,8409384.0
GA,Georgia,13,2017,583543.3,4.758333333333334,44836.0,3.9898076923076924,8809190.0
GA,Georgia,13,2018,600934.7,4.016666666666667,46624.0,4.544615384615384,9132965.0
GA,Georgia,13,2019,620744.9,3.6,48529.0,3.935769230769231,9509465.0
GA,Georgia,13,2020,603202.5,6.55,51460.0,3.111698113207547,9538551.0
GA,Georgia,13,2021,643748.4,3.9416666666666664,56079.0,2.957692307692308,10257930.0
GA,Georgia,13,2022,670107.2,3.1666666666666665,57193.0,5.344038461538461,11405066.0
GA,Georgia,13,2023,679447.2,3.283333333333333,59691.0,6.806730769230769,11397058.0
GA,Georgia,13,2024,697450.9,3.5083333333333333,62393.0,6.721153846153846,12321555.0
HI,Hawaii,15,2016,85670.4,2.908333333333333,48561.0,3.6540384615384616,4315902.0
HI,Hawaii,15,2017,87436.4,2.2333333333333334,50506.0,3.9898076923076924,4365856.0
HI,Hawaii,15,2018,88836.4,2.4,51554.0,4.544615384615384,4732032.0
HI,Hawaii,15,2019,88855.2,2.5083333333333333,53940.0,3.935769230769231,5062134.0
HI,Hawaii,15,2020,79696.8,11.741666666666667,56995.0,3.111698113207547,4923969.0
HI,Hawaii,15,2021,84532.0,5.966666666666666,61051.0,2.957692307692308,4147624.0
HI,Hawaii,15,2022,87491.2,3.2583333333333333,62522.0,5.344038461538461,5647969.0
HI,Hawaii,15,2023,89642.2,2.9250000000000003,65888.0,6.806730769230769,6256481.0
HI,Hawaii,15,2024,91878.0,2.9499999999999997,69520.0,6.721153846153846,6294856.0
IA,Iowa,19,2016,186729.9,3.6,45669.0,3.6540384615384616,4597957.0
IA,Iowa,19,2017,187125.0,3.091666666666667,46767.0,3.9898076923076924,4613085.0
IA,Iowa,19,2018,189245.1,2.5833333333333335,48773.0,4.544615384615384,4687073.0
IA,Iowa,19,2019,188471.4,2.6583333333333337,49674.0,3.935769230769231,4857865.0
IA,Iowa,19,2020,187261.7,5.216666666666667,52621.0,3.111698113207547,4958143.0
IA,Iowa,19,2021,202470.6,3.85,58195.0,2.957692307692308,5522117.0
IA,Iowa,19,2022,202672.5,2.8249999999999997,61515.0,5.344038461538461,5807099.0
IA,Iowa,19,2023,201359.8,2.9333333333333336,62557.0,6.806730769230769,6243044.0
IA,Iowa,19,2024,206438.9,3.033333333333333,63573.0,6.721153846153846,6241217.0
ID,Idaho,16,2016,70442.5,3.7083333333333335,39653.0,3.6540384615384616,2120946.0
ID,Idaho,16,2017,72935.1,3.1833333333333336,41197.0,3.9898076923076924,2231756.0
ID,Idaho,16,2018,77652.1,2.875,43254.0,4.544615384615384,2383727.0
ID,Idaho,16,2019,81144.3,2.8833333333333333,45880.0,3.935769230769231,2520264.0
ID,Idaho,16,2020,82711.6,5.55,49607.0,3.111698113207547,2714828.0
ID,Idaho,16,2021,88955.2,3.5749999999999997,55408.0,2.957692307692308,3180226.0
ID,Idaho,16,2022,92792.5,2.875,56984.0,5.344038461538461,3594947.0
ID,Idaho,16,2023,95286.5,3.1999999999999997,59192.0,6.806730769230769,3741521.0
ID,Idaho,16,2024,99567.3,3.658333333333333,61836.0,6.721153846153846,3758409.0
IL,Illinois,17,2016,826404.7,5.883333333333333,51347.0,3.6540384615384616,18524265.0
IL,Illinois,17,2017,832826.8,4.958333333333333,53056.0,3.9898076923076924,18629894.0
IL,Illinois,17,2018,851517.2,4.391666666666667,56077.0,4.544615384615384,18699777.0
IL,Illinois,17,2019,858018.3,3.975,57738.0,3.935769230769231,19534290.0
IL,Illinois,17,2020,810693.1,9.333333333333334,61542.0,3.111698113207547,20650013.0
IL,Illinois,17,2021,857114.6,6.1000000000000005,66612.0,2.957692307692308,23486335.0
IL,Illinois,17,2022,872907.5,4.583333333333333,68352.0,5.344038461538461,25814374.0
IL,Illinois,17,2023,884965.3,4.483333333333333,71716.0,6.806730769230769,26911046.0
IL,Illinois,17,2024,899125.9,4.991666666666666,74197.0,6.721153846153846,27667838.0
IN,Indiana,18,2016,348439.2,,43143.0,3.6540384615384616,10688193.0
IN,Indiana,18,2017,357535.8,,44568.0,3.9898076923076924,11013349.0
IN,Indiana,18,2018,368762.9,,46555.0,4.544615384615384,12119558.0
IN,Indiana,18,2019,370507.2,,48270.0,3.935769230769231,12580882.0
IN,Indiana,18,2020,359963.6,,51736.0,3.111698113207547,12506535.0
IN,Indiana,18,2021,386872.8,,57254.0,2.957692307692308,13847723.0
IN,Indiana,18,2022,393481.5,,58867.0,5.344038461538461,15081598.0
IN,Indiana,18,2023,400369.5,,61083.0,6.806730769230769,16548524.0
IN,Indiana,18,2024,412003.4,,63802.0,6.721153846153846,16156604.0
KS,Kansas,20,2016,,4.05,46717.0,3.6540384615384616,4324953.0
KS,Kansas,20,2017,,3.641666666666667,48271.0,3.9898076923076924,4301759.0
KS,Kansas,20,2018,,3.3083333333333336,50282.0,4.544615384615384,4494809.0
KS,Kansas,20,2019,,3.15,52156.0,3.935769230769231,4523724.0
KS,Kansas,20,2020,,5.825,55100.0,3.111698113207547,4598189.0
KS,Kansas,20,2021,,3.391666666666667,59013.0,2.957692307692308,4970129.0
KS,Kansas,20,2022,,2.725,62313.0,5.344038461538461,5539663.0
KS,Kansas,20,2023,,2.875,65869.0,6.806730769230769,5677245.0
KS,Kansas,20,2024,,3.5583333333333336,68038.0,6.721153846153846,5657731.0
KY,Kentucky,21,2016,201007.2,5.075,39319.0,3.6540384615384616,5603120.0
KY,Kentucky,21,2017,203564.0,4.75,40403.0,3.9898076923076924,5649708.0
KY,Kentucky,21,2018,205940.1,4.2,41658.0,4.544615384615384,5714427.0
KY,Kentucky,21,2019,211783.1,4.083333333333333,43466.0,3.935769230769231,6311232.0
KY,Kentucky,21,2020,206601.9,6.449999999999999,47052.0,3.111698113207547,6539197.0
KY,Kentucky,21,2021,215535.0,4.475,51769.0,2.957692307692308,7088138.0
KY,Kentucky,21,2022,220641.8,4.05,52615.0,5.344038461538461,7718476.0
KY,Kentucky,21,2023,226942.4,4.291666666666667,55063.0,6.806730769230769,8349625.0
KY,Kentucky,21,2024,230966.4,5.058333333333334,57526.0,6.721153846153846,8585807.0
LA,Louisiana,22,2016,235554.2,6.041666666666667,42132.0,3.6540384615384616,5351241.0
LA,Louisiana,22,2017,239830.7,5.125,43486.0,3.9898076923076924,6770967.0
LA,Louisiana,22,2018,245220.3,4.825,45465.0,4.544615384615384,6864723.0
LA,Louisiana,22,2019,246674.4,4.633333333333334,47015.0,3.935769230769231,6522329.0
LA,Louisiana,22,2020,225636.0,8.683333333333334,50133.0,3.111698113207547,6174643.0
LA,Louisiana,22,2021,242582.1,5.608333333333333,54948.0,2.957692307692308,6853513.0
LA,Louisiana,22,2022,240043.0,3.6666666666666665,55661.0,5.344038461538461,7741107.0
LA,Louisiana,22,2023,248949.4,3.725,58661.0,6.806730769230769,7939971.0
LA,Louisiana,22,2024,257055.9,4.341666666666666,61332.0,6.721153846153846,8127417.0
MA,Massachusetts,25,2016,521662.8,4.016666666666667,63476.0,3.6540384615384616,8711293.0
MA,Massachusetts,25,2017,530129.4,3.8333333333333335,66069.0,3.9898076923076924,8809249.0
MA,Massachusetts,25,2018,549262.1,3.4583333333333335,69191.0,4.544615384615384,9022362.0
MA,Massachusetts,25,2019,566326.8,3.0500000000000003,72381.0,3.935769230769231,9557950.0
MA,Massachusetts,25,2020,560395.8,9.341666666666667,77470.0,3.111698113207547,9489653.0
MA,Massachusetts,25,2021,597420.0,5.291666666666667,83703.0,2.957692307692308,10427871.0
MA,Massachusetts,25,2022,607470.6,3.625,85712.0,5.344038461538461,11405267.0
MA,Massachusetts,25,2023,614786.1,3.4916666666666667,89760.0,6.806730769230769,12165804.0
MA,Massachusetts,25,2024,628786.9,4.008333333333334,93927.0,6.721153846153846,12302201.0
MD,Maryland,24,2016,391950.9,,56606.0,3.6540384615384616,8939430.0
MD,Maryland,24,2017,399714.5,,58245.0,3.9898076923076924,9242760.0
MD,Maryland,24,2018,402480.9,,59915.0,4.544615384615384,9567244.0
MD,Maryland,24,2019,402506.2,,61723.0,3.935769230769231,9895931.0
MD,Maryland,24,2020,389178.6,,64840.0,3.111698113207547,9518562.0
MD,Maryland,24,2021,407160.1,,69032.0,2.957692307692308,10587203.0
MD,Maryland,24,2022,412670.7,,71013.0,5.344038461538461,12139837.0
MD,Maryland,24,2023,420558.0,,74945.0,6.806730769230769,12642045.0
MD,Maryland,24,2024,433105.9,,78538.0,6.721153846153846,12673025.0
ME,Maine,23,2016,,3.7916666666666665,44234.0,3.6540384615384616,2077913.0
ME,Maine,23,2017,,3.375,45905.0,3.9898076923076924,2165142.0
ME,Maine,23,2018,,3.1750000000000003,47729.0,4.544615384615384,2250293.0
ME,Maine,23,2019,,2.9,49983.0,3.935769230769231,2327733.0
ME,Maine,23,2020,,5.116666666666667,54295.0,3.111698113207547,2401733.0
ME,Maine,23,2021,,4.733333333333333,59168.0,2.957692307692308,2629517.0
ME,Maine,23,2022,,2.841666666666667,61620.0,5.344038461538461,2992389.0
ME,Maine,23,2023,,2.6083333333333334,64922.0,6.806730769230769,3093237.0
ME,Maine,23,2024,,3.0833333333333335,68129.0,6.721153846153846,3196236.0
MI,Michigan,26,2016,500159.5,4.991666666666666,,3.6540384615384616,13331382.0
MI,Michigan,26,2017,505101.5,4.583333333333333,,3.9898076923076924,14314143.0
MI,Michigan,26,2018,516843.0,4.166666666666667,,4.544615384615384,14398369.0
MI,Michigan,26,2019,521085.1,4.075,,3.935769230769231,14347394.0
MI,Michigan,26,2020,502622.3,10.075000000000001,,3.111698113207547,13307546.0
MI,Michigan,26,2021,528701.8,5.7250000000000005,,2.957692307692308,15925763.0
MI,Michigan,26,2022,539807.5,4.133333333333334,,5.344038461538461,17017985.0
MI,Michigan,26,2023,554556.2,3.9,,6.806730769230769,18114947.0
MI,Michigan,26,2024,562177.6,4.691666666666666,,6.721153846153846,18082322.0
MN,Minnesota,27,2016,350603.6,3.8666666666666667,51982.0,3.6540384615384616,10120647.0
MN,Minnesota,27,2017,354721.9,3.4416666666666664,53826.0,3.9898076923076924,10607635.0
MN,Minnesota,27,2018,364799.7,3.025,56201.0,4.544615384615384,10614808.0
MN,Minnesota,27,2019,369617.4,3.275,57903.0,3.935769230769231,11169575.0
MN,Minnesota,27,2020,357831.5,6.291666666666667,61327.0,3.111698113207547,11352902.0
MN,Minnesota,27,2021,377975.8,3.6833333333333336,67452.0,2.957692307692308,11204458.0
MN,Minnesota,27,2022,385921.8,2.4833333333333334,69813.0,5.344038461538461,12092155.0
MN,Minnesota,27,2023,389864.5,2.8249999999999997,72366.0,6.806730769230769,12947044.0
MN,Minnesota,27,2024,399253.3,3.025,74943.0,6.721153846153846,13575926.0
MO,Missouri,29,2016,308423.3,4.575,43826.0,3.6540384615384616,5302264.0
MO,Missouri,29,2017,311273.8,3.7916666666666665,44781.0,3.9898076923076924,5403936.0
MO,Missouri,29,2018,314182.4,3.233333333333333,46680.0,4.544615384615384,5539227.0
MO,Missouri,29,2019,321329.1,3.233333333333333,48425.0,3.935769230769231,5549210.0
MO,Missouri,29,2020,316158.6,6.216666666666666,52143.0,3.111698113207547,5458755.0
MO,Missouri,29,2021,331578.0,4.141666666666667,56630.0,2.957692307692308,5945293.0
MO,Missouri,29,2022,337225.4,2.6,58986.0,5.344038461538461,6473966.0
MO,Missouri,29,2023,346895.3,3.1,62484.0,6.806730769230769,7011074.0
MO,Missouri,29,2024,353307.4,3.641666666666667,64740.0,6.721153846153846,7583232.0
MS,Mississippi,28,2016,109911.0,5.991666666666667,35638.0,3.6540384615384616,4777794.0
MS,Mississippi,28,2017,110281.4,5.208333333333333,36579.0,3.9898076923076924,4950204.0
MS,Mississippi,28,2018,110174.8,4.941666666666667,37624.0,4.544615384615384,5030854.0
MS,Mississippi,28,2019,111207.8,5.491666666666667,39142.0,3.935769230769231,5232943.0
MS,Mississippi,28,2020,111195.0,8.0,42446.0,3.111698113207547,5264298.0
MS,Mississippi,28,2021,116078.4,5.408333333333334,46906.0,2.957692307692308,5732309.0
MS,Mississippi,28,2022,115700.3,3.733333333333333,47086.0,5.344038461538461,6244106.0
MS,Mississippi,28,2023,119454.2,3.108333333333333,49593.0,6.806730769230769,6878314.0
MS,Mississippi,28,2024,123419.3,3.125,52017.0,6.721153846153846,6845576.0
MT,Montana,30,2016,47189.6,4.266666666666667,43301.0,3.6540384615384616,562474.0
